Artist,Track,Album_type,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Views,Stream,has_youtube,Artist_LOO_stream,Likes_rate,Comments_rate,Party_index,Licensed_video_combo
Saweetie,"Best Friend (feat. Doja Cat, Jamie & CHANMINA) [Remix]",album,0.842,0.807,-3.59,0.134,0.0052,1.06e-6,0.0613,0.441,93.996,206000,18294493,31679794,TRUE,106198719,0.015168225760615503,2.1919164417401454e-4,0.679494,Licensed_official
Gryffin,Woke Up in Love,album,0.649,0.586,-5.998,0.0385,0.234,0,0.0936,0.178,106.031,216880,4089821,46301533,TRUE,165112042,0.0203378094053505,3.0734841451496287e-4,0.380314,Licensed_official
Gryffin,Caught Up (with Olivia O'Brien),album,0.7,0.822,-4.749,0.0459,0.00891,8.13e-5,0.138,0.525,122.018,173215,548005,21705614,TRUE,165112042,0.01953449329841881,3.2116495287451755e-4,0.5753999999999999,Licensed_official
Gryffin,Best Is Yet To Come (with Kyle Reynolds),album,0.57,0.859,-3.966,0.0368,0.0221,0,0.258,0.549,121.992,215201,2829041,39276936,TRUE,165112042,0.01708317412154861,3.2731939904723895e-4,0.48962999999999995,Licensed_official
Hailee Steinfeld,Starving,single,0.728,0.616,-4.238,0.0645,0.378,0,0.105,0.508,99.962,181880,304834976,1089163472,TRUE,346215679,0.006451634998734529,1.8232487862547637e-4,0.44844799999999996,Licensed_official
Hailee Steinfeld,Love Myself - KREAM Remix,single,0.775,0.772,-4.79,0.0962,0.00764,1.26e-5,0.0515,0.274,124.947,221720,280746,21726524,TRUE,346215679,0.014920960583588012,4.630520114266989e-5,0.5983,Licensed_official
Mc Davi,Amor e Amor,single,0.682,0.418,-9.13,0.179,0.836,9.48e-5,0.1,0.471,90,261333,17989213,10936275,TRUE,78009036,0.014441376618310095,1.117336261458464e-4,0.285076,Unlicensed_unofficial
Lainey Wilson,wait in the truck (feat. Lainey Wilson),album,0.534,0.466,-6.98,0.0272,0.277,0,0.0979,0.23,140,277660,26682647,37249461,TRUE,2266290,0.008958931248462717,3.474168061362128e-4,0.24884400000000004,Licensed_official
Lainey Wilson,Watermelon Moonshine,album,0.739,0.413,-6.709,0.0282,0.47,2.51e-5,0.131,0.649,139.921,208853,1239616,8503298,TRUE,2266290,0.011256711755898601,4.509460994372451e-4,0.305207,Licensed_official
Lainey Wilson,Dirty Looks,album,0.562,0.64,-5.047,0.0254,0.242,0,0.111,0.654,139.931,194667,585059,13406513,TRUE,2266290,0.015001905790698032,8.717069560505864e-5,0.35968000000000006,Licensed_official
Men I Trust,I Hope to Be Around (Live),album,0.588,0.355,-14.641,0.0583,0.889,0.185,0.134,0.59,176.273,226364,462567,7099657,TRUE,31896154,0.027773273925723194,0.0011414562647140847,0.20873999999999998,Licensed_official
Men I Trust,Tree Among Shrubs,album,0.713,0.443,-11.704,0.0531,0.656,0.804,0.111,0.864,76.791,188301,1973261,11390584,TRUE,31896154,0.029697034502784984,6.532334039947073e-4,0.315859,Licensed_official
Men I Trust,Show Me How (Album V),album,0.811,0.217,-15.267,0.0648,0.753,0.846,0.0962,0.46,166.015,215111,197379,11697440,TRUE,31896154,0.02700895232015564,4.914403254652217e-4,0.175987,Licensed_official
Hungria Hip Hop,Só Era Nós,single,0.662,0.464,-8.774,0.13,0.402,3e-5,0.126,0.531,76.507,194731,5111204,1973064,TRUE,45087382,0.02913149230592244,8.011810915784226e-4,0.30716800000000005,Licensed_official
Fetty Wap,679 (feat. Remy Boyz),single,0.618,0.717,-5.738,0.318,0.00256,0,0.625,0.603,190.05,196693,449447425,392515942,TRUE,165508231.5,0.005901987312531605,2.3249215411568996e-4,0.443106,Licensed_official
Fetty Wap,Again,album,0.748,0.733,-4.421,0.072,0.0062,0,0.329,0.291,93.019,312240,207396,343695822,TRUE,165508231.5,0.019349457077282108,5.834249455148604e-4,0.548284,Unlicensed_unofficial
Naps,Dreamlife,album,0.798,0.94,-5.179,0.0555,0.0183,2.53e-4,0.0543,0.882,137.958,171413,417359,9549285,TRUE,60403043,0.008378877656885319,2.3960187752031225e-5,0.75012,Licensed_official
Naps,6.3,album,0.875,0.613,-7.229,0.21,0.688,0,0.114,0.752,119.964,212320,138127137,100094662,TRUE,60403043,0.004700444924157083,1.265283591594315e-4,0.536375,Licensed_official
Naps,Cœur de pirate,single,0.826,0.701,-5.596,0.0672,0.0765,0,0.0942,0.654,117.991,365320,4536967,46209254,TRUE,60403043,0.007061766153467724,6.458058875014961e-5,0.5790259999999999,Unlicensed_unofficial
Kelsea Ballerini,IF YOU GO DOWN (I'M GOIN' DOWN TOO),album,0.676,0.856,-4.35,0.0393,0.454,0,0.141,0.965,144.092,166036,1428383,11296087,TRUE,110545360,0.00894858031774391,4.4525872962643774e-4,0.5786560000000001,Licensed_official
Kelsea Ballerini,half of my hometown (feat. Kenny Chesney),album,0.57,0.618,-4.966,0.0445,0.153,0,0.159,0.286,138.034,231832,14080747,74867014,TRUE,110545360,0.006379207012241609,1.8898145105511802e-4,0.35225999999999996,Licensed_official
Kelsea Ballerini,hole in the bottle,album,0.478,0.873,-3.637,0.122,0.0486,0,0.374,0.739,104.365,155668,10768799,51018096,TRUE,110545360,0.005610932101156312,1.6473517613245452e-4,0.417294,Licensed_official
Night Lovell,PLEASE DON'T GO,album,0.806,0.322,-11.684,0.0973,0.428,0.0942,0.125,0.244,140.009,125402,13278433,43796932,TRUE,105402443,0.01323853499882102,9.858090935880762e-5,0.25953200000000004,Licensed_official
The Score,Revolution,album,0.574,0.833,-6.239,0.0563,0.0611,0,0.105,0.574,86.008,231987,57059750,113547577,TRUE,94129148,0.009130937306945789,2.0820280495445563e-4,0.47814199999999996,Licensed_official
The Score,Never Going Back,album,0.546,0.619,-6.09,0.042,0.0122,0,0.0585,0.625,159.982,197680,17309845,43315584,TRUE,94129148,0.009740872896319985,1.8573245456559548e-4,0.337974,Licensed_official
Ofenbach,Shivers - Ofenbach Remix,single,0.861,0.832,-3.35,0.0457,0.0119,0,0.0461,0.917,126.989,187248,2331631,48597705,TRUE,146412052,0.006144625800566213,7.119479883394929e-5,0.716352,Licensed_official
Ofenbach,Dip It Low,single,0.785,0.903,-4.715,0.0709,0.014,8.96e-5,0.174,0.728,123.999,135657,14583,1775936,TRUE,146412052,0.013508880202976067,4.8001097167935265e-4,0.708855,Licensed_official
Smino,Amphetamine,album,0.619,0.532,-9.554,0.515,0.715,1.33e-5,0.0953,0.401,120.019,469831,24211943,69802053,TRUE,14268398,0.010896605861000086,4.0641100138059966e-5,0.329308,Licensed_official
Smino,Louphoria (with Cruza),album,0.513,0.444,-10.587,0.103,0.707,0.00992,0.484,0.165,118.861,226258,195543,3215019,TRUE,14268398,0.020471200707772714,0.001217123599412917,0.227772,Unlicensed_official
Joyner Lucas,Ramen & OJ,single,0.597,0.571,-6.205,0.293,0.492,0,0.093,0.165,106.196,218448,72498690,191288767,TRUE,99646323,0.011876904258545913,2.9317771121105775e-4,0.34088699999999994,Unlicensed_official
Joyner Lucas,Stranger Things,single,0.867,0.663,-5.838,0.178,0.443,0,0.117,0.481,121.978,219733,4980593,164195808,TRUE,99646323,0.03285673011225772,6.473124786546501e-4,0.574821,Licensed_official
Chelsea Cutler,Let Me Down (with Chelsea Cutler),album,0.835,0.333,-5.769,0.0766,0.266,0,0.185,0.385,95.01,149733,105888,5911726,TRUE,143716007,0.025583635539437898,3.777576307041402e-4,0.278055,Licensed_official
Chelsea Cutler,better off,single,0.708,0.322,-12.46,0.0371,0.747,9.24e-5,0.137,0.46,98.892,193947,4384113,164710770,TRUE,143716007,0.012758110933728214,1.9388186390268682e-4,0.22797599999999998,Licensed_official
Chelsea Cutler,Stay Next To Me (with Chelsea Cutler),album,0.581,0.584,-4.928,0.284,0.0805,0,0.366,0.756,179.954,206046,1346029,101894463,TRUE,143716007,0.013588117343682789,4.673004816389543e-4,0.33930399999999994,Licensed_official
Los Gemelos De Sinaloa,Padre Nuestro,single,0.824,0.749,-6.634,0.102,0.525,1.11e-5,0.111,0.288,102.754,208213,4007721,11119971,TRUE,11478394,0.020523634254979325,2.330501549384301e-4,0.617176,Licensed_official
Angèle,Démons,album,0.657,0.643,-6.661,0.0433,0.482,2.08e-6,0.189,0.394,82.516,251670,26586805,67004227,TRUE,74378431,0.011972141819974231,3.08047544637274e-4,0.422451,Unlicensed_official
Loud Luxury,These Nights,single,0.643,0.714,-5.504,0.0486,0.00444,2.85e-6,0.146,0.205,120.027,132417,478833,22057596,TRUE,68258998,0.01188723417141258,2.192831321149545e-4,0.459102,Licensed_official
Loud Luxury,Afterparty,single,0.753,0.836,-5.506,0.044,0.101,8.96e-4,0.118,0.661,121.95,160850,154288,3754400,TRUE,68258998,0.009456341387534999,2.6573680389920147e-4,0.629508,Licensed_official
I Prevail,There’s Fear In Letting Go,album,0.492,0.869,-6.403,0.0673,8.79e-4,0.00185,0.588,0.136,123.118,234945,2539270,9267886,TRUE,72602251,0.027206638128280964,8.778113394794567e-4,0.427548,Unlicensed_unofficial
DIVINE,3:59 AM,album,0.669,0.588,-6.902,0.339,0.177,0,0.179,0.237,97.026,272197,190245343,44813282,TRUE,22033630.5,0.01908479305062411,3.919780575128191e-4,0.393372,Unlicensed_official
DIVINE,Apna Time Aayega,compilation,0.766,0.618,-8.552,0.124,0.0187,1.15e-4,0.181,0.513,95.054,140463,268176766,41218551,TRUE,22033630.5,0.010133122419710289,2.342820406746198e-4,0.47338800000000003,Licensed_official
Ricky Montgomery,Mr Loverman,album,0.639,0.526,-6.697,0.0256,0.245,2.43e-5,0.25,0.488,130.033,216880,7592669,344554158,TRUE,32469370,0.049010565322945066,0.0026646756232887275,0.336114,Licensed_official
Matheus Fernandes,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,album,0.857,0.772,-2.418,0.0345,0.245,0,0.118,0.886,128,202412,3417655,5472325,TRUE,42528638,0.009467602786120893,4.8425016568378026e-4,0.661604,Licensed_official
Matheus Fernandes,Vida - Ao Vivo,album,0.738,0.957,-3.292,0.0987,0.434,0,0.579,0.811,149.893,181506,2354896,3508261,TRUE,42528638,0.008628406519863298,2.543636746590932e-4,0.706266,Licensed_official
Matheus Fernandes,Coração Cachorro,single,0.739,0.758,-4.096,0.0372,0.439,0.0017,0.137,0.691,151.924,150802,162491549,152534771,TRUE,42528638,0.009142260069168275,1.7284591212802088e-4,0.560162,Unlicensed_unofficial
Matheus Fernandes,Popó - Ao Vivo,album,0.77,0.881,-3.497,0.0682,0.343,0,0.367,0.891,129.928,167809,2174500,1273020,TRUE,42528638,0.020788687054495287,3.8583582432743157e-4,0.67837,Licensed_official
Matheus Fernandes,Liquidificador - Ao Vivo,album,0.625,0.829,-4.623,0.0861,0.579,0,0.348,0.78,163.923,144177,1226798,2101819,TRUE,42528638,0.0012365523908581526,4.564728667637215e-5,0.518125,Licensed_official
Vishal Mishra,Teri Hogaiyaan,single,0.404,0.43,-8.313,0.0336,0.779,1.72e-4,0.0941,0.51,106.322,175875,29780104,48913255,TRUE,53853425,0.012278264709888185,1.0708491817221323e-4,0.17372,Licensed_official
Vishal Mishra,"Nai Lagda (From ""Notebook"")",single,0.514,0.548,-7.145,0.0381,0.669,0,0.0849,0.383,153.794,287107,32930655,21378042,TRUE,53853425,0.014591935690316514,1.6905220986342362e-4,0.28167200000000003,Licensed_official
Vishal Mishra,Aaj Bhi,album,0.581,0.304,-9.707,0.0274,0.886,2.79e-5,0.103,0.0973,109.006,241206,120206735,32442539,TRUE,53853425,0.015478234227058909,4.2550860398961836e-4,0.17662399999999998,Licensed_official
Post Malone,rockstar (feat. 21 Savage),album,0.585,0.52,-6.136,0.0712,0.124,7.01e-5,0.131,0.129,159.801,218147,1060220169,2594926619,TRUE,1685298151,0.01185098847143324,3.457017803629427e-4,0.30419999999999997,Licensed_official
Post Malone,Wow.,album,0.829,0.539,-7.359,0.208,0.136,1.78e-6,0.103,0.388,99.96,149547,299045602,1385120327,TRUE,1685298151,0.009352954804531785,1.5746093467042529e-4,0.44683100000000003,Unlicensed_official
Post Malone,I Fall Apart,album,0.556,0.538,-5.408,0.0382,0.0689,0,0.196,0.291,143.95,223347,2050936,1433983524,TRUE,1685298151,0.0113523776461089,2.3550222922607043e-4,0.29912800000000006,Unlicensed_unofficial
Dua Lipa,Scared to Be Lonely,single,0.584,0.54,-7.786,0.0576,0.0895,0,0.261,0.195,137.972,220883,704522514,1096655941,TRUE,1364542951,0.0070455193430482765,1.0294490035275154e-4,0.31536,Unlicensed_official
Bad Bunny,LA CANCIÓN,album,0.754,0.646,-5.795,0.317,0.152,1.85e-5,0.108,0.429,176.089,242573,625768136,1258594026,TRUE,811817080,0.004383345591121629,8.459682900824468e-5,0.487084,Unlicensed_official
Rauw Alejandro,PUNTO 40,album,0.857,0.829,-0.484,0.0842,0.00112,0.015,0.255,0.208,106.993,190654,107085391,180479650,TRUE,428732694,0.006851326713650418,1.2429333147786703e-4,0.710453,Licensed_official
Myke Towers,ULALA (OOH LA LA),single,0.872,0.681,-4.348,0.11,0.0462,1.38e-5,0.129,0.481,96.986,188009,9060609,42618413,TRUE,230116700.5,0.025147978463699296,4.234814679675505e-4,0.593832,Unlicensed_official
Myke Towers,Luces De Neón,single,0.747,0.619,-6.009,0.0588,0.0865,2.03e-5,0.103,0.567,94.98,219789,12490155,42747914,TRUE,230116700.5,0.015497565882889364,2.274591468240386e-4,0.462393,Unlicensed_official
Marshmello,Numb,single,0.912,0.774,-4.673,0.0455,0.121,0.0127,0.101,0.632,119.966,155589,25213699,203066841,TRUE,993121164,0.01660462433536626,2.792529568945834e-4,0.7058880000000001,Licensed_official
Marshmello,Be Kind (with Halsey),single,0.63,0.633,-7.088,0.0457,0.00776,0,0.0541,0.452,93.995,172762,101652105,570453133,TRUE,993121164,0.017379158060720927,4.304091882799672e-4,0.39879000000000003,Unlicensed_official
BLACKPINK,Shut Down,album,0.818,0.69,-5.119,0.0454,0.00327,0,0.186,0.688,110.071,175889,336736139,295510074,TRUE,565754284,0.028622181832404985,0.0052175866992404995,0.5644199999999999,Licensed_official
BLACKPINK,Pink Venom,album,0.693,0.734,-6.189,0.202,0.0145,0,0.217,0.708,180.06,186964,530630417,386806735,TRUE,565754284,0.028210357944859387,0.0068553533371985345,0.508662,Licensed_official
BLACKPINK,BOOMBAYAH,single,0.661,0.836,-3.164,0.059,0.00268,0,0.497,0.396,124.952,240793,1532197552,414173416,TRUE,565754284,0.010044437141875815,7.224538366838481e-4,0.552596,Licensed_official
BLACKPINK,PLAYING WITH FIRE,single,0.706,0.756,-4.405,0.0845,0.0392,0,0.18,0.676,97.098,197289,803298622,320224930,TRUE,565754284,0.010312472563907871,6.634058436116674e-4,0.533736,Licensed_official
BLACKPINK,Hard to Love,album,0.654,0.768,-5.007,0.0431,0.00616,0,0.202,0.505,104.97,162570,1347588,80013758,TRUE,565754284,0.04256122791238865,7.865905603196229e-4,0.502272,Unlicensed_unofficial
Morat,Debí Suponerlo,album,0.667,0.571,-6.675,0.0245,0.434,0,0.188,0.651,95.022,144632,2650164,34603495,TRUE,131251688,0.048781132035602325,0.0013402944119684668,0.380857,Licensed_official
Eladio Carrion,Mbappe,album,0.712,0.684,-4.887,0.0512,0.548,0,0.168,0.513,130.038,147692,15332944,41758224,TRUE,115035998,0.01720817606847061,3.309214460054116e-4,0.487008,Licensed_official
Eladio Carrion,3 Am,album,0.852,0.613,-5.261,0.108,0.413,2.01e-4,0.123,0.576,89.951,208237,11080437,126957216,TRUE,115035998,0.014596626468793604,1.1994111784580337e-4,0.522276,Licensed_official
Eladio Carrion,Hugo,album,0.563,0.628,-5.723,0.23,0.747,6.52e-6,0.289,0.477,124.796,178560,8288960,15756651,TRUE,115035998,0.012743818283596494,2.242742153418523e-4,0.353564,Licensed_official
A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),album,0.581,0.662,-5.239,0.303,0.0153,0,0.111,0.434,93.023,189487,7145935,739295609,TRUE,281972771,0.007096762005251937,1.5169463478187248e-4,0.384622,Unlicensed_unofficial
Rels B,cómo dormiste?,single,0.627,0.429,-8.255,0.234,0.238,0,0.122,0.565,126.426,112572,53333249,217118186,TRUE,87678158,0.010119316001168426,1.4355022698879643e-4,0.26898299999999997,Licensed_official
Rels B,A Mí,single,0.846,0.548,-6.397,0.256,0.241,0.0713,0.0419,0.516,94.925,209680,409317384,359124980,TRUE,87678158,0.0045933793029420905,4.443251303492158e-5,0.463608,Licensed_official
Rels B,Me Gustas Natural,album,0.721,0.426,-7.473,0.11,0.859,2.16e-4,0.111,0.451,127.083,170079,18223678,115035998,TRUE,87678158,0.013728567855511933,1.405863294994567e-4,0.307146,Licensed_official
Rels B,La Última Canción,album,0.793,0.605,-4.952,0.119,0.426,0,0.334,0.268,91.068,184749,55921111,80536279,TRUE,87678158,0.0087415645229223,8.222297300209217e-5,0.479765,Licensed_official
Rels B,Me Olvidé De Los 2,album,0.722,0.37,-8.826,0.203,0.525,5.06e-6,0.146,0.306,97.059,179067,44709177,84349795,TRUE,87678158,0.009859989147194546,2.4802514257867014e-4,0.26714,Licensed_official
Camila Cabello,Don't Go Yet,album,0.666,0.796,-6.967,0.103,0.0492,0,0.0442,0.61,110.108,164842,100912471,392370742,TRUE,670643659,0.01017840500605718,1.619324136855196e-4,0.530136,Licensed_official
Camila Cabello,Beautiful (feat. Camila Cabello),single,0.638,0.717,-4.722,0.0337,0.346,0,0.105,0.249,100.027,180000,199467012,662284883,TRUE,670643659,0.010598479311456271,2.0293581176219756e-4,0.45744599999999996,Licensed_official
Camila Cabello,I Know What You Did Last Summer,album,0.687,0.761,-4.582,0.0876,0.102,0,0.147,0.743,113.939,223853,402706556,523805243,TRUE,670643659,0.010080089185337227,3.781388649654862e-4,0.522807,Licensed_official
RAYE,BED,single,0.671,0.782,-4.593,0.0341,0.0142,0.00221,0.333,0.618,123.989,178088,30558919,400358962,TRUE,72907896,0.005340503045935623,9.100452800702799e-5,0.524722,Licensed_official
RAYE,You Don't Know Me (feat. RAYE),album,0.879,0.665,-6.082,0.145,0.164,0,0.319,0.672,123.977,212573,85098398,567155050,TRUE,72907896,0.010775267473307782,1.0332744454249304e-4,0.584535,Licensed_official
RAYE,Black Mascara.,single,0.713,0.738,-7.851,0.0428,0.435,6.81e-4,0.137,0.0808,121.005,241265,1919086,7908535,TRUE,72907896,0.023378316552775644,7.618209918680038e-4,0.5261939999999999,Licensed_official
Cardi B,DESPECHÁ RMX,single,0.954,0.582,-5.744,0.0727,0.235,1.26e-6,0.0572,0.884,130.008,170828,3076031,21170475,TRUE,523937871,0.024161980162098497,0.0014235877336736854,0.5552279999999999,Licensed_official
Cardi B,Finesse - Remix; feat. Cardi B,single,0.704,0.859,-4.877,0.0996,0.0185,0,0.0215,0.926,105.115,217289,824918371,683821801,TRUE,523937871,0.00740294217547496,3.187442651825728e-4,0.6047359999999999,Licensed_official
Jack Harlow,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",album,0.904,0.723,-5.224,0.26,0.0631,0,0.185,0.835,145.013,227478,256027281,638746688,TRUE,306501448.5,0.00951944257846491,2.759823083072151e-4,0.653592,Licensed_official
Jack Harlow,Already Best Friends (feat. Chris Brown),album,0.873,0.575,-7.284,0.0702,0.0891,0,0.108,0.872,103.005,197031,28713186,153011693,TRUE,306501448.5,0.015376942147764446,3.891591828228327e-4,0.501975,Licensed_official
Lil Yachty,Poland,single,0.695,0.555,-8.5,0.0509,0.141,0.826,0.11,0.26,150.024,83200,23483190,84349205,TRUE,2304270,0.03630882346052645,0.0021904179117062036,0.385725,Unlicensed_unofficial
Lil Yachty,Yacht Club (feat. Juice WRLD),album,0.721,0.508,-7.496,0.394,0.317,0,0.153,0.457,159.911,166343,386229,242390676,TRUE,2304270,0.026512768331741012,9.890505373754948e-4,0.366268,Unlicensed_unofficial
Lil Yachty,Coffin,album,0.92,0.547,-4.98,0.272,0.0241,1.45e-6,0.0998,0.606,138.05,89536,18248941,68366539,TRUE,2304270,0.02619719138770847,6.210771353800749e-4,0.50324,Unlicensed_unofficial
Phoebe Bridgers,The Gold - Phoebe Bridgers Version,single,0.299,0.399,-12.176,0.0376,0.816,0.00117,0.147,0.302,158.253,233227,2578840,52840473,TRUE,71762215,0.01251182702300259,1.0082052395650758e-5,0.119301,Licensed_official
SEVENTEEN,Rock with you,album,0.621,0.816,-5.242,0.104,0.0966,0,0.134,0.694,163.966,180360,85771142,89996153,TRUE,45330491.5,0.02168502081970647,0.003567726776915247,0.506736,Licensed_official
SEVENTEEN,VERY NICE,album,0.746,0.898,-2.818,0.0725,0.0526,0,0.0858,0.879,121.967,192093,111463486,111492978,TRUE,45330491.5,0.014137436900188103,6.273713707464702e-4,0.6699080000000001,Licensed_official
SEVENTEEN,Don't Wanna Cry,single,0.781,0.683,-4.258,0.0325,0.164,1.53e-6,0.16,0.722,100.005,203427,243844307,157728975,TRUE,45330491.5,0.014505177682905674,8.445470904514495e-4,0.5334230000000001,Unlicensed_official
SEVENTEEN,DON QUIXOTE,album,0.733,0.837,-4.537,0.0992,0.0671,0,0.0939,0.606,76.453,172360,1541521,23201624,TRUE,45330491.5,0.014586243067723373,3.4705981948997126e-4,0.613521,Unlicensed_unofficial
Shiloh Dynasty,Dance with Me,album,0.593,0.275,-15.25,0.0638,0.816,0.0115,0.108,0.363,114.82,87411,567901,99059324,TRUE,77570254,0.0255942497019727,2.4652184095467342e-5,0.163075,Licensed_official
Shiloh Dynasty,Losing Interest,single,0.96,0.36,-16.192,0.155,0.673,0.0177,0.293,0.639,114.927,136696,49040841,54312163,TRUE,77570254,0.020936692337719085,5.104724855758489e-4,0.34559999999999996,Unlicensed_unofficial
Shiloh Dynasty,Letter to Jarad,album,0.873,0.0903,-26.551,0.071,0.911,0.112,0.105,0.785,121.981,204659,3237177,40778972,TRUE,77570254,0.021831676179584866,2.7802001558765553e-6,0.07883190000000001,Licensed_official
JID,Bruddanem (feat. Lil Durk),album,0.625,0.504,-6.591,0.293,0.605,0,0.138,0.709,130.055,235424,877319,12492309,TRUE,113678350,0.01606713179584621,4.661930267097829e-4,0.315,Unlicensed_official
